cue,R1,R1.Strength
way,path,0.19
part,piece,0.121212121212121
child,mother,0.04
family,vacation,0.01
day,night,0.48
company,acquire,0.01
place,put,0.0612244897959184
case,brief,0.05
life,love,0.0412371134020619
country,land,0.07
week,seven days,0.14
time,zone,0.0101010101010101
hand,at,0.01
problem,solved,0.0404040404040404
student,me,0.03
people,humans,0.08
life,vest,0.0103092783505155
state,new,0.0101010101010101
week,today,0.02
year,2000,0.01
thing,green,0.0102040816326531
hand,by,0.01
country,my,0.01
system,shock,0.0101010101010101
school,education,0.09
place,where,0.0306122448979592
child,parent,0.06
case,closure,0.01
time,flies,0.0606060606060606
time,ticking,0.0101010101010101
way,down,0.02
life,kind,0.0103092783505155
group,coupon,0.01
woman,girl,0.07
case,study,0.23
day,one,0.02
hand,finger,0.08
school,high,0.03
thing,wild,0.0102040816326531
week,Monday,0.02
problem,solver,0.0202020202020202
company,friends,0.11
country,pride,0.01
part,whole,0.0808080808080808
state,America,0.0202020202020202
place,area,0.0102040816326531
way,street,0.03
week,seven,0.07
hand,handsome,0.01
world,globe,0.21
child,baby,0.14
year,of,0.01
company,friend,0.04
man,boy,0.0202020202020202
problem,challenge,0.0404040404040404
student,teacher,0.14
thing,it,0.0204081632653061
part,hair,0.101010101010101
system,nerves,0.0101010101010101
state,police,0.0101010101010101
company,visitors,0.02
part,slice,0.0202020202020202
hand,made,0.01
country,Australia,0.04
time,table,0.0101010101010101
state,mind,0.0303030303030303
school,kids,0.01
way,far a,0.01
case,suitcase,0.05
world,government,0.01
thing,dealing,0.0102040816326531
woman,female,0.22
week,end,0.05
family,friends,0.12
system,set up,0.0101010101010101
way,road,0.11
life,fulfillment,0.0206185567010309
time,timetable,0.0101010101010101
family,want,0.01
country,city,0.03
school,home,0.01
year,age,0.07
group,out group,0.01
part,heart,0.0101010101010101
problem,no,0.0202020202020202
world,green,0.01
man,strong,0.0202020202020202
time,clock,0.212121212121212
way,no,0.02
problem,dilemma,0.0101010101010101
people,culture,0.01
thing,person,0.0102040816326531
man,male,0.0606060606060606
world,earth,0.21
year,month,0.07
life,question,0.0103092783505155
