cue,R1,R1.Strength
way,path,0.19
month,moon,0.02
part,piece,0.121212121212121
area,maths,0.0202020202020202
money,coins,0.02
mother,other,0.01
family,vacation,0.01
number,letter,0.0606060606060606
company,acquire,0.01
place,put,0.0612244897959184
case,brief,0.05
life,love,0.0412371134020619
work,play,0.222222222222222
country,land,0.07
word,,
night,velvet,0.01
right,left,0.25
week,seven days,0.14
time,zone,0.0101010101010101
question,how meany,0.0101010101010101
hand,at,0.01
job,career,0.0408163265306122
problem,solved,0.0404040404040404
eye,lid,0.02
eye,opener,0.01
student,me,0.03
people,humans,0.08
life,vest,0.0103092783505155
study,erudite,0.01
point,me,0.01
month,period,0.01
state,new,0.0101010101010101
week,today,0.02
year,2000,0.01
thing,green,0.0102040816326531
money,bear,0.01
hand,by,0.01
country,my,0.01
system,shock,0.0101010101010101
school,education,0.09
place,where,0.0306122448979592
child,parent,0.06
work,drudgery,0.0101010101010101
area,geometry,0.0101010101010101
case,closure,0.01
night,evening,0.12
fact,fiction,0.255102040816327
time,flies,0.0606060606060606
word,saying,0.0103092783505155
word,sentence,0.0721649484536082
time,ticking,0.0101010101010101
water,aqua,0.0303030303030303
way,down,0.02
life,kind,0.0103092783505155
group,coupon,0.01
woman,girl,0.07
area,space,0.181818181818182
day,one,0.02
hand,finger,0.08
school,high,0.03
thing,wild,0.0102040816326531
week,Monday,0.02
problem,solver,0.0202020202020202
story,key,0.01
book,Harry Potter,0.01
company,friends,0.11
night,dark,0.2
lot,acreage,0.02
question,answer,0.424242424242424
right,wrong,0.35
eye,lashes,0.01
room,cozy,0.0202020202020202
country,pride,0.01
home,house,0.34
part,whole,0.0808080808080808
number,addition,0.0101010101010101
state,America,0.0202020202020202
way,street,0.03
book,novel,0.02
room,space,0.202020202020202
week,seven,0.07
hand,handsome,0.01
world,globe,0.21
child,baby,0.14
study,journal,0.01
fact,truth,0.153061224489796
issue,magazine,0.14
year,of,0.01
company,friend,0.04
area,square,0.0606060606060606
man,boy,0.0202020202020202
lot,cattle,0.01
problem,challenge,0.0404040404040404
student,teacher,0.14
number,one,0.202020202020202
thing,it,0.0204081632653061
part,hair,0.101010101010101
water,drink,0.0909090909090909
money,make,0.01
system,nerves,0.0101010101010101
point,pen,0.02
eye,catching,0.02
state,police,0.0101010101010101
word,association,0.0927835051546392
lot,plenty,0.03
company,visitors,0.02
night,owl,0.05
book,read,0.42
part,slice,0.0202020202020202
hand,made,0.01
country,Australia,0.04
point,sharp,0.07
water,H2O,0.0404040404040404
time,table,0.0101010101010101
business,serious,0.01
state,mind,0.0303030303030303
school,kids,0.01
eye,patch,0.01
month,August,0.01
way,far a,0.01
money,excitement,0.01
case,suitcase,0.05
mother,mom,0.12
thing,dealing,0.0102040816326531
woman,female,0.22
week,end,0.05
study,books,0.08
family,friends,0.12
system,set up,0.0101010101010101
job,Gob,0.0102040816326531
work,leisure,0.0101010101010101
home,ground,0.01
way,road,0.11
life,fulfillment,0.0206185567010309
time,timetable,0.0101010101010101
story,tale,0.3
family,want,0.01
work,ugh,0.0101010101010101
country,city,0.03
water,running,0.0101010101010101
question,knowledge,0.0101010101010101
year,age,0.07
lot,many,0.09
point,empty,0.01
mother,old,0.01
word,plagiarize,0.0103092783505155
fact,fun,0.0102040816326531
group,out group,0.01
part,heart,0.0101010101010101
problem,no,0.0202020202020202
money,green,0.08
world,green,0.01
eye,ball,0.2
issue,tissue,0.04
man,strong,0.0202020202020202
time,clock,0.212121212121212
way,no,0.02
problem,dilemma,0.0101010101010101
people,culture,0.01
thing,person,0.0102040816326531
man,male,0.0606060606060606
world,earth,0.21
lot,allotment,0.02
state,territory,0.0202020202020202
water,daughter,0.0101010101010101
point,guard,0.02
